item_id,title,cluster
57b5c282-0578-5a9b-9395-51cac6371fe4,Elasticsearch Fundamentals: Indexing and Querying Data,57
1573f398-da14-575a-ba79-356c88bb4b22,The DevOps Toolkit: Working with Jenkins X,27
38d15196-f526-575a-9aa1-438d7f92b801,Learn Express.js,20
eee443fe-e315-545c-8e95-ba4d1638f437,Advanced Techniques in Go Programming,42
7e883a43-9124-59db-bd4f-99793bc50a68,"Debugging, Disassembly & Reversing in Linux for x64 Architecture",14
d09f1654-fff8-5073-bfce-30a920bec37a,Decode the Coding Interview in C#: Real-World Examples,25
47395d1b-b428-5e4f-9da9-c64b335d0dde,Decode the Coding Interview in C++: Real-World Examples,25
c8c50fd1-e1ca-5d35-b6a6-a11c504a9811,Decode the Coding Interview in Kotlin: Real-World Examples,25
1d52d6af-7709-5d16-8a6a-90234a419aee,Decode the Coding Interview in Python: Real-World Examples,25
2de94792-bcf7-5b47-bbee-58707496f82f,Decode the Coding Interview in Rust: Real-World Examples,25
241eb461-609f-52ef-8e2b-9c6fa8e04b1f,Decode the Coding Interview in Swift: Real-World Examples,25
13d183fa-264b-5fc4-88b4-2050f5c50bc1,Building Scalable Data Pipelines with Kafka,13
9ea2bab5-9155-57e1-aa1c-fc3970ccfc6f,Hands-On Quantum Machine Learning with Python,15
2cc5a5a6-e163-5756-a96d-e112d073cb9b,Design and Build Great Web APIs,50
36690d79-1a3c-5acf-a426-94157727307c,Develop Web Apps with Streamlit,91
54eb0340-7232-5f0b-83da-e7025e08b8bf,Developing Applications with ASP.NET Core,10
0a52653e-697a-59f6-bc0f-b2ff145dced8,Development: A Guide to Modern Software Delivery,126
a2cd906c-4efe-50dc-9a45-5c9c39114ed5,Discover Ruby Programming Through Fun Examples,47
65f711b1-faac-5390-bc4f-fb9f5e25f13a,Docker for Web Developers,81
e5844a88-6a7e-513d-87a9-087632633836,Dynamic Programming in Python: Optimizing Programs for Efficiency,68
2e7459bd-e181-5db9-bbf5-11d08d4dee8b,Effective Data Manipulation with pandas,40
0c291dc3-a299-51de-8463-9440eb93e8cb,Ensuring Elixir Application Performance with Testing and ExUnit,117
34831640-66d2-56c2-a375-82b7d94da8c4,Exploring Graphs with Elixir,117
8cc8220f-b89a-5982-aa65-13671aade2f7,"Functional Web Development with Elixir, OTP and Phoenix",55
dcc90955-c09c-5e43-a48f-5f12f12691e9,Fundamentals of Machine Learning: A Pythonic Introduction,45
78189498-6363-50d1-a831-e5b66d81ec64,Genetic Algorithms in Elixir,117
403685c0-fe20-5bb6-8851-80c55966e98b,Get Started with the REST Countries API in JavaScript,63
08306bf7-a95a-5ca1-a165-235f22fd7c6f,The Complete Java Crash Course,69
a8ad6a39-db21-55f5-8fc7-e3df30d0468e,Master AWS Certified Developer – Associate (DVA-C02) Exam,99
dbc1d917-62d9-5594-b89f-5324c28d44f0,Getting Started with GraphQL using Node.js,106
e162441a-3e2f-591a-acb1-dc2080e7634f,Getting Started with the Reddit API in JavaScript,21
d2988572-dfe7-56df-b4b5-e458a28c1724,Go for DevOps,27
3247b680-0908-55ad-8d51-88a924300030,Grokking Dynamic Programming Interview in C++,68
939a441b-9fb2-512e-a63e-80bccbe56a6d,Grokking Dynamic Programming Interview in JavaScript,68
9f683c85-13b7-5b20-bf88-1047272a96c1,Property-Based Testing with PropEr in Elixir,117
d3aef21f-10f7-58a4-8af2-1ef758bc6466,Grokking the Technical Writing Process,64
b953e251-926b-5a73-ad6b-8cb739b2bf63,HTML for Front-end Interviews,56
d15e3539-6ff9-5768-9b1c-035864c028da,Handling Financial Services with Square API in Python,133
9216f0c8-5711-509c-ac0e-5305ed707df3,Hands-On Game Development with Rust,13
ba1c02e4-9b39-56bc-9491-75d1e3d32831,Hands-on PHP & MySQL: Build a CRUD Application,136
4b492a6d-86f8-506f-8aef-c0e6d475e73e,Complete Guide to Redis,33
288b0896-a2d7-509f-9833-a15698a29faf,HashiCorp Terraform Certified Associate Preparation Guide,99
97a48939-6ad1-5f1a-8488-73b0ecb3ccdf,Make Your Own Neural Network in Python,145
8aeca239-b9ff-5e25-8609-5354bf2655fe,Information Representation in Computer Systems,137
6a9a158d-1a3a-541c-a783-707764502146,Integrate the Spotify API in Python,88
ede0964c-a89f-5c1e-8078-bad7f4c81d23,Integrating Apollo Client with React Applications,28
ce27c059-23a0-570d-95be-6f3de0cdb508,Integrating Firebase with React,28
8d583795-4cb7-523d-8663-e138e83de5bc,Integrating Microsoft Computer Vision API with Python,32
a2c6816e-4668-5323-a5a7-8d02002cf04b,Integration With Stripe API,90
69225224-b8ba-509a-a986-7e467ded7646,Intermediate Redux with Redux Toolkit,134
866d097f-f4f0-5b6d-8af2-e9d1cf6726d3,Introduction to Prompt Engineering with Llama 3,111
a8c3814c-befb-5a59-8e28-770f32f88305,JS Assessment: Assess your Javascript skills,20
c389e82b-6521-5874-b906-f0c0899a8075,JakartaEE Security Workshop,93
2584ff3d-9b75-5c8e-bb41-6ca437d7e6bf,Java Exception Handling Made Simple,13
2b527f0a-04aa-55a1-9d1f-ce9d3b1364bd,JavaScript in Practice: Getting Started,21
38eaa072-4e58-58a4-9e84-3806b16418b6,Kotlin Design Patterns and Best Practices,79
d263b23b-fbbd-5311-8af0-f55fc1b87797,Launching a Personal Website Using R,84
657364dc-9f0a-5086-a26b-ed5118b1e2b8,Learn Coding Basics in JavaScript,8
2c54f4f5-58fa-5d7e-8114-15b5b4147585,Learn Front-End Development and Automated Testing with Angular,56
0a884f7c-1aee-5d88-86bd-9b567bacd649,Learn Functional Programming in PHP,55
ead11574-d935-5751-b452-66107a0f064a,Learn REST and SOAP API Test Automation in Java,146
a91014e5-df04-5eec-a260-b0d6bcc12755,Learn React Hooks for Frontend Development,28
3638d263-4b74-5cee-a994-a21ec4753b2d,Learn Ruby,47
bd00b580-433c-54ca-9270-537be2b1ac7f,Learn to Use HPC Systems and Supercomputers,118
e6939967-3453-5a77-a602-6aed70226018,Learning to Program in Ruby: By Example,47
248956b0-f47d-5390-8e92-47b51fc81aa5,Machine Learning for Beginners,45
d86e83b9-8d7b-54b8-b002-831b1353e270,"Manage Profiles, Pages, and Groups Using Facebook Graph API",82
8f88af1e-d282-5289-890e-d0cc843af6e4,Master State Management in Flutter,124
2e827b1a-6c82-5198-be48-d98cabed7a83,Master the Deno JavaScript Runtime,31
1cdb1a6e-28f3-5c85-a895-e1cf9375c458,Master the JavaScript Interview,31
c6c1ffcb-849b-517c-bb58-da1b09bdfdab,Mastering AI Product Management,72
9d5fb7ff-36d1-56f4-8cfb-4286afe44a64,Mastering Angular Reactive Forms,53
62e0bd27-8a41-5804-9f86-3adc440324b4,Mastering Concurrency in Go,41
dc589d7e-5deb-55ae-9b86-73a09cefafb1,Mastering Graph Algorithms,3
aadbe370-04e8-5637-b2b5-681489855dd9,Mastering Kotlin Essentials,148
91921b7c-aa12-5781-907a-2ef4a7e9f3a8,Mastering Mobile Application Development with Ionic,129
8de2485b-bc10-50a4-8ea7-5738d83d9179,Mastering Modern Perl: Writing Efficient and Maintainable Code,77
b0418122-bcba-596f-a828-e41932652f4e,Mastering XPath for Selenium,98
86455928-e8e5-5ecf-9068-3dd136d872f4,Mastering spaCy,41
093350f5-ee4b-5170-afe3-db363b1c34a0,Mastering the Art of Programming in Python 3,104
900521be-bd2c-58ce-8379-2d2d054b43c1,Matplotlib for Python: Visually Represent Data with Plots,34
00045f02-6c90-58e2-99f9-443eb96a9554,Medical Image Analysis in Python,60
c4e3b435-e4fa-5253-bd57-413f0f3b3ba6,Python 201 - Interactively Learn Advanced Concepts in Python 3,135
e87dc204-3b47-5003-93ff-96d144935fea,Mini Course: Build Rock Paper Scissors with C++,121
c94115a9-b485-52ed-ac58-ab0112e8c0ff,Mobile Test Automation with Appium,146
6034f775-ca93-5860-a35d-294a7a0aef92,Modern Android App Development with Java,71
4891d63f-7c4e-54bd-bd48-aaa8c44e838c,Natural Language Processing with Machine Learning,51
69b77a02-3823-5300-8d82-831ac3213bb9,Natural Language Processing with TensorFlow,51
f91f0c9b-3265-5509-83be-4331bfbb1b2f,Feature Engineering for Machine Learning,45
3de42e9d-6965-5c09-a0b2-7ac7256df039,New Programmer's Survival Manual,58
e69d9f9d-cc4f-56f3-b3bd-ebb8565306fb,Number Systems For Computer Scientists,137
886a0e59-f4e5-5594-8691-f850e5ff3b15,Oauth2 with Spring Security,93
093097ac-a26a-567c-8533-49ae78455d62,PDF Management in Python,72
239d0231-11f5-5651-8be3-255dabd641d3,PHP for the Web: Learn PHP without a Framework,136
45ff75fe-f6c8-5870-a875-7636887ddf33,"Performance Test Automation 101: Gatling, Lighthouse, & Jenkins",146
de7e50cd-a6b4-5732-8e95-22f29a2706d5,Mitigating Disasters in ML Pipelines,13
66c7c7c2-5863-5878-ba94-2e748a5018be,Pragmatic Unit Testing in Java 8 with JUnit,92
9e4e0a0f-698c-5f9d-84a9-057fc7755401,GitHub Copilot for Professionals,110
9a781a76-cd8f-5b31-b200-d93b69612dc4,"Build AI Chatbots with Open-Source LLMs, LangChain, and Streamlit",102
fcda7150-a4a5-547a-804f-9d46a26523ee,Programming in Python,104
9bd84256-515b-592b-8370-0ecfd94f9588,Problem Solving,103
b33a4a46-7839-521a-8cb5-a106ea9add3d,Python 101: Interactively learn how to program with Python 3,5
166f428e-db1d-5872-958a-02cae82e6d50,Python FTW: Under the Hood,5
668b07d0-7a6b-5e89-9759-b7eaca4f2dbd,Mastering Big Data with Apache Spark and Java,142
e3859e62-489e-5042-a08e-9f9ea5c7ada1,Mastering Unit Testing with Pytest,92
d8062ee1-161e-5949-851c-15b8a1d28e4a,Python REST API Development: A Comprehensive Guide,22
e04f6953-e00d-5d0d-b028-6dd03b6a0072,Python Regular Expressions with Data Scraping Projects,74
f271d288-b3e7-5938-be09-601c968eb978,Python Scapy for Network Security,145
314dd26b-6d0a-5a9c-893b-04ee0cb7e416,Python for Mechanical and Aerospace Engineering,149
345c2f6a-3de2-513c-b026-f5779ae68efa,Pythonic Programming Tips for Software Engineers,113
01ed02c5-a0c8-5fd7-8ffe-299161faff5e,AWS Security Fundamentals: A Practical Guide to AWS IAM,35
665121b5-e10a-5b6c-b853-8e6feba232f0,Rails for Front-end Development: Essential Tools,56
4d033619-52be-5501-8f52-ba44746f6235,React and GraphQL: Build an E-commerce App with Hygraph,28
34551cac-8787-5260-b343-354e4ec8811f,"Rediscovering JavaScript: ES6, ES7 & ES8",31
43efeed7-0476-58cf-92b0-b32c235dcb33,Regular Expressions for Programmers,74
5fb4c71e-ced4-5669-886b-dae5545d3d70,Run Selenium Java Tests In Azure DevOps,27
7afa9f0f-8bf6-55d2-ae87-36eba3a746ea,Big-O Notation For Coding Interviews and Beyond,112
d438a4ae-8b52-59c4-a289-28790f574d29,SQL Antipatterns: Avoiding the Pitfalls of Database Programming,70
5f1cd293-b11e-5550-8255-28f0f04e101f,Image Recognition with Machine Learning,45
64a964b4-4e61-5093-98da-cdbaec2199e3,Secure Coding Practices in C++: A Deep Dive into const,67
48b9f40d-ccaf-5121-b19d-06c062fb6124,Securing Azure Workloads: Principles and Practices,13
fa198632-d745-570f-8109-71dc90408ebb,Securing REST API for Web Applications and Services,13
ad3a026c-ff32-552e-9189-3b7148f98a9f,Ace the AP Computer Science Exam for High Schoolers,32
a4013f88-e657-518d-ab88-63ed465b0220,Simplifying Machine Learning with PyCaret in Python,15
06c662d4-f805-5607-a886-8c030cf6aca7,Introduction to Human-Computer Interaction,32
b8b1fb30-1ca2-5b64-a277-ed278b1c0138,Transferring Data with ETL,116
eeeda337-8772-5b7a-8155-50d183bf9384,Text Preprocessing with Python,5
3f70d070-2ca8-5780-adac-b7633376796d,The All-in-One Guide to Java Programming,78
d888eb6c-b50d-5328-aa30-b4db667f8c8f,Understanding Deep Learning Applications in Rare Event Prediction,30
fc87266e-5572-5da7-80e2-c01395fd92b3,Building Full-Stack Web Applications With Node.js and React,106
ef419846-9cd0-5b3e-a94c-e525c73bb28d,The Complete Guide to Modern JavaScript,33
ca57da0a-4903-51f4-8de7-787708d7b1cf,The Detailed Workings of AWS S3,35
e42e2295-774b-5a05-a4dd-74a5e97b3b66,A Practical Guide to Machine Learning with Python,15
09ca9123-8102-540e-9205-1fe1abc3e471,The DevOps Toolkit: Kubernetes Chaos Engineering,27
73d26e7a-25f6-57ca-b1a8-3217e988c4bb,The Django Admin for Web Developers,12
6dc3bf28-603e-5ca1-bf94-9a3decd7ee54,"The No Nonsense Introduction To Big Data, Hadoop and Streaming",142
a4b3d745-6c3c-596f-8a3c-5cf0b5bb2d54,The Road to React: The One with Class Components,28
52977a2c-75e9-5370-a599-4eb60f3b6498,The Ultimate Guide to Redux,134
68c4c296-0b3b-5876-9f92-bf609eeb2704,The Ultimate Guide to gRPC in ASP.NET Core,10
c801393d-bc1f-59e6-be91-09464b32116e,Time Series Analysis with Python,60
c5e5253a-2046-5838-bdea-d95a6061f313,Transformers for Computer Vision Applications,32
3334313d-016f-5ecd-a088-ff116f29dc94,Understanding Redux: A Beginner's Guide To State Management,134
57a5274e-a0d9-54d3-a953-d266c6f548d1,Product Management Essentials in Agile Environments,72
de7539dd-7956-573d-b01b-08f6b79b1fb0,Using Apache Camel with Enterprise Integration Patterns,13
087c2a5c-0a42-5d8f-90de-8f7edfed88f0,Using GeoPandas for Geospatial Analysis in Python,60
65c045e6-362a-5307-bc63-df76509ecec2,Using Python for Reading and Writing Optical Labels,84
b7294cb1-1d40-58b0-882d-7eafe179631f,Using Single Sign-On for Securing Applications in ASP.NET Core,10
54dca50c-d249-5a09-9110-522c9dbb2f5c,Vue - The Road to Enterprise,147
d731e80e-ae5f-5b98-af59-22246058f7f2,Building Resilient Event-Driven Microservices Apps in .NET 7,13
47246370-d8cd-5b67-be11-774082e907f2,Web Application Security: Understanding HTTP Security Headers,93
525ea9b5-f795-54a4-b1c8-88790e0891eb,Distributed Machine Learning and Its Implementation with H2O,45
f95170da-af3d-58fc-a4b0-fb0190a815e1,WordPress—A Complete Guide,33
2c64aec1-033f-55e4-b3ca-2e089209adb0,Developing Microservices with Spring Boot,86
5571c160-da58-59b3-afcb-ef6950fd8184,Django Takeoff: Developing Modern Applications,139
2c7d5d27-d81a-520a-a1e1-b785c99a6ac2,A Practical Guide to Helm,108
c972c7b7-5562-5679-b391-feaefcc02bd4,Advanced TypeScript Masterclass,0
384de5f0-9088-573d-8d07-b3fa3582a220,Kotlin Crash Course for Programmers,148
181e738f-df77-5f07-90e6-9b6b343eadfe,Mastering Algorithms for Problem Solving in C++,103
4f90bcb5-5ff3-5cc6-adb9-806613dba64a,Mastering the Art of Programming in Elixir,117
6ae7142b-e980-5c4c-938d-601da17f7f99,Programming Fundamentals: Getting Started with C# and .NET,21
6d296176-af41-5559-97dc-4cba155852c0,Reactive Programming with RxJava,6
9a6f95ee-d236-5171-9947-d6914a4a407c,Running Kubernetes Cluster using Azure Kubernetes Service,120
518e1279-9bd9-55b1-b4f7-872d3f3a1b0f,Java Masterclass for Software Developers,119
f3961e0f-04f1-53a6-9dc1-327d772e9097,Web Development Interview Handbook,75
90e5827e-5cb4-5dc3-8ed7-5d235769c287,Become Proficient in WebXR: Create XR Experiences Using A-Frame,84
4c6733c0-13d4-5f2d-b53a-aec36c925025,Testing React Apps with Jest and React Testing Library,28
7bd460b0-39bb-5577-ac49-8c49b901ef60,Building Enterprise Applications with Spring Boot,86
ff85d462-dbf4-5d0c-b044-6381b67c8a88,Getting Started with Git Version Control,21
8b88681b-935a-5124-a90b-b8d286de3cb0,Getting Started with SQL and Relational Databases,21
d4dbdcfb-34c2-5f18-9e2f-80cb323fee0a,Prompt Engineering: Building a Professional Portfolio,127
b80280b3-1e36-5233-9823-e74a8b701f25,Understanding Flexbox: Everything you need to know,13
191da950-0ea8-58b5-923e-b428bdd878cd,Using OpenAI API for Natural Language Processing in Python,51
0380014a-eb08-583d-a2e7-6cdc426280c2,An Introduction to Time Series,111
8b858958-f6b9-5d01-b56d-6e65c0f6415b,Automating IT Infrastructure with Ansible,13
e42535ed-7b07-5480-a3f3-537f8edf8340,Building Web and Mobile Applications with Flutter and Firebase,65
2c79f5e4-237b-5dda-a6d9-76043f58bc51,Building your own API with Rails,13
f9056d2c-233b-5063-bf25-133b5cb0316d,C++20 STL Cookbook,13
22760f5d-7b55-5636-9b0e-49c2ba0a84d4,Hands-on Machine Learning with Scikit-Learn,45
4d4a508d-4916-5fe6-b4f4-04509b85d8e6,Introduction to Complex Network Analysis with Python,145
0c184261-fe29-579a-9a21-36c7614877f4,Learn to Code: C++ for Absolute Beginners,52
bc52df05-7075-573d-b8be-c012b45fcb8f,Mastering the Technical Project Manager’s Handbook,41
d874c2e4-b6bc-509c-b68b-1409a2031a35,Write Professional Command-line Programs in Go,127
4e90a7b0-2f28-59dd-a108-0c9a2c48a801,Design a Test Automation Framework with Selenium and Java,146
abf38d00-3ef1-5eb3-8b89-d21b378f7b74,Building Advanced Deep Learning and NLP Projects,30
855f0723-3516-59f1-bdf0-74b9272a60f6,A Complete Guide to Firebase on the Web,33
8e45bf8d-437e-5de1-a4dd-b60c122bf0fe,Algorithms for Coding Interviews in C++,61
ae84273f-5159-5b66-b8a5-31021d762a31,An Introduction to Developing Web3 Apps Using Solidity and React,13
4358d113-4ee0-5f37-aca7-15dc2f87d89a,Mastering Data Structures and Sorting Algorithms in JavaScript,37
9e8cc69a-78c7-5ba3-9359-7822eaea50ba,An Introduction to Entity Resolution in Python,111
0e66b9fc-e078-550e-85df-68ac618f8d4d,Programming with Kubernetes,120
cb6b6399-30d7-52cf-96e6-e0bcc05f1765,Build E-Commerce Apps with Reactive Programming in Spring Boot,6
49ce9b29-0a54-50ab-bb25-3e9eef5f47cb,Building Cross-Platform Applications with .NET MAUI,65
41d908ed-3106-5875-baca-51af70187276,Building Secure RESTful APIs with NestJS: A Practical Guide,105
9056d098-4619-5860-bf1c-f601da756098,Learn Node.js from Scratch,106
21917a6f-62a7-5d11-a9fe-75336b01fa6c,Data Visualization and Analysis With Seaborn Library,19
22101e41-9e88-5b54-9edf-06fde36d7e5f,Decode the Coding Interview in Go: Real-World Examples,25
a296e591-65c9-5135-a194-911a734b2281,DynamoDB Deep Dive: NoSQL for Software Engineers,67
5c9d2b12-94f3-53ca-b480-d34b1f48c4c3,Full Reactive Stack: Spring Boot 2 & Spring WebFlux,86
82e8e7e2-a50c-5f6f-a075-debda32f0e62,"Building a REST App with Go, Gin, and Docker",81
1e4a7ea8-0e37-5cdf-8593-02e51984f4e3,Getting Started with TypeScript ORM Libraries for Node.js,106
6db2e4a0-18d7-5716-8b46-e3ef0fba2bf9,Introduction to Diffusion Models,111
3b900bb1-d90b-50c0-853d-d450767d5966,Introduction to Graph Machine Learning,45
3ce84a2c-802b-58ae-80b9-52bd8e475bc2,Modern CSS with Tailwind,126
833ba53f-cda9-51d0-ae8b-230b4ae47255,Kafka Streams for Software Developers,119
a6047b40-ba88-5a23-bbbe-00dd21c71d98,Modern Web Design Using Bootstrap 5 with Hands-On Projects,91
5d701f9e-5c91-5846-97d8-034d22bd9f8f,Powerful Command-Line Applications in Go,65
652fb016-9670-59e3-9ecf-4bb332ec9575,Processing Real-world Data Efficiently with Rust,13
b3a8c296-0e04-5919-8188-916e139c53d5,Burp Suite Extension Development,75
18d62f73-a892-512c-a43b-ea289d927c05,Rust Brain Teasers,38
ae5a3120-54a3-5e17-9451-db1afabfae52,Spring Data: Bridging Multiple Databases,86
2d55e1bf-1b40-521c-a936-441d239060d3,Test-Driven Development in Java,80
590ee616-488c-5bf7-bd30-4c1278a5f091,The DevOps Toolkit Catalogue,27
9f131587-6885-555c-9559-717302fc4f34,Recursion for Coding Interviews in JavaScript,112
54ca4209-bb4c-5c57-8d71-8d7b9043420c,Building Full Stack Applications with GraphQL,65
92921982-1261-5188-aead-98292126ed5b,C++ Programming for Experienced Engineers,113
defc0118-cc2b-5870-bbd7-08a053a1737b,Theory of Computation,13
4a8729e1-9b22-571b-a996-5a5e165123c5,Advanced Data Structures: Implementing Tries in C++ and Java,44
92e76337-d646-574e-b5a0-1afe52e837a6,Alexa Skills 101: Building voice apps for Alexa,6
b8194d59-2980-59b8-9587-6422ffa5e593,All About JUnit5,13
3b33c4d2-4dd7-5cd0-bc92-5b4e599fc931,Applied Machine Learning: Deep Learning for Industry,30
5fedf9ea-814d-5571-9231-ee91d44b1918,Becoming a Functional Programmer with Clojure,58
b798863f-7452-5e8b-8734-26d3bbbaa7ed,SQL Interview Preparation—Intermediate Level,70
a0c58ecb-2785-5c1b-82ff-368c3673cc86,Beginner to Advanced Computing and Logic Building,141
b82e0d96-d82b-54f4-a35f-adcce5975abd,Beginning Flutter: Android Mobile App Development,144
e80fbc4d-fb9f-542f-bf4a-25741b904040,Binary Search for Coding Interviews,112
b55863a3-8109-5b32-893b-853372024c77,Discover: JavaScript Frameworks Behind the Scenes,31
2c954c28-ec18-52dc-be4f-991ad027b552,Next.js - The ultimate way to build React apps,28
b95db325-859c-5cb8-bf5e-4432828e3303,More Effective Agile: A Roadmap for Software Leaders,40
74dab66b-3ba6-517d-af2e-93c9348bba62,Building Database Applications in Elixir with Ecto,117
1426a678-9762-59d9-a625-2af67c2ae1d7,Building Front-End Web Applications with Plain JavaScript,65
980dd677-0443-57a0-99d5-2ecb27b14d73,Building Progressive Web Applications,65
15d67d0e-a8bc-5d25-8acf-4d21c49571e1,Building Real-time Applications with Phoenix & Elixir,65
49a08032-7fa9-5882-85db-38cdac30d65a,Concurrent Data Processing in Elixir,117
906c6b7b-433c-5e2b-b38c-2ddcbf38f9c0,Creating Long-Lived Web Apps with Ruby on Rails,94
75f10408-70c9-547e-a5f3-1eba50a061db,Custom User Authentication with Simple JWT in Django RESTful,12
860ad38e-3930-5c6b-b3ec-7de74b845e42,Data Analytics in Python,34
9d28a3df-35ee-5583-827d-befd2a571d5b,Data Science Projects with Python,89
2925c230-8568-52bd-938f-2b30173bbf07,Building a Machine Learning Pipeline from Scratch,45
b7e2cbcf-de08-591a-9a4a-23edea2600be,C Programming for Experienced Engineers,113
d1756170-5447-55c8-a5b8-fbc7dd4b181f,Data Structures in JavaScript: Visualizations & Exercises,37
207b0f49-102a-520e-a39f-6d050cbf9c71,DevOps Katas: Mastering DevOps Practices,27
e927ce4d-4fe8-5cef-b4c1-7a778e50b9e7,Developing Web Applications with PHP,139
b1b4d369-3903-5877-a981-0e30733c95a8,Build a Successful Developer Brand,18
74b6ab6a-2d5d-58cb-a72f-39c70812ec5d,GitOps—Modern Operations for Cloud Native Applications,126
54843dab-66fb-5c63-b670-07c4bcfe7144,JavaScript Brain Teasers: Exercise Your Mind,131
65d3f3f9-8b7a-50ab-a851-0bb8ee3dc319,Basic Pytorch Tensor Manipulation for Machine Learning,45
12339159-c170-569b-ae01-0f970ba8b9cf,Learn Functional Programming with Elixir,55
5d0ef83d-97d9-5164-8a4a-1d02816f2095,"Develop an E-Commerce App Using Java, Spring Boot and Vue.js",86
d3e27a40-c5a2-51bc-bdbb-22e4da1954ff,Grokking Modern System Design Interview,64
ce2e76ba-9302-5886-b4a6-7f90308f7049,Grokking the Coding Interview Patterns,64
b6cf4add-32b7-5186-8411-2524b74d8316,Grokking the Coding Interview Patterns in Python,64
693f0331-d0e8-5cb8-aa14-c819f8d4d992,Grokking the Low Level Design Interview Using OOD Principles,64
60c11599-bb59-5293-9f9f-3ba142d091fd,Distributed Systems for Practitioners,143
8ed4fbcf-7aa2-59da-9710-a5b1934b0f79,System Design Interview: Fast-Track in 48 Hours,50
de445301-33b3-51ee-9987-518e60f54768,Grokking the Product Architecture Interview,64
fbd9d1d3-afd6-5859-ac51-518a0af5d8c9,Grokking the Coding Interview Patterns in JavaScript,64
0cd46987-7af4-5fcf-8bd0-1c00b4de5964,Grokking the Coding Interview Patterns in C++,64
42fde79a-9324-5ab9-852e-2e6137a1bbff,Mastering MCP: Building Advanced Agentic Applications,65
0f957ae3-d4ef-5613-9127-f9b75c6b0a42,Llama Stack: From Fundamentals to Deployment,57
2ac28642-51cf-5712-9a6a-07bd253f6d7f,Learn Python,8
2a2246f0-79a1-5d54-9c15-e1762b35b2bd,Grokking the Frontend System Design Interview,64
cf811166-3186-5442-9181-afafaf04f687,Grokking the Generative AI System Design,43
1bfdd98c-978e-5e76-925e-3619ef136e4e,Machine Learning System Design,45
a28ebe5e-4ff1-57f6-8f99-f04f18866746,Grokking the Machine Learning Interview,45
f7e8f574-9a9f-5261-96cb-24b976d9bfbe,Learn C++: The Complete Course for Beginners,115
0c2e6d14-2fb0-52da-b372-1b81fb9c9ecb,The Way to Go,13
72b2ea7d-e9b4-5c32-a3c6-52b096ec6cd0,"Learn HTML, CSS, and JavaScript from Scratch",122
33a873ba-6cc4-550d-9bb5-bf3d68ef94b8,Learn to Code: Python for Absolute Beginners,52
ae8e09b1-6c22-566e-be64-3cfd9eb6bc61,Grokking the Behavioral Interview,64
b4401ed7-d166-5f8d-977a-6c700fdc5b94,Master AWS Certified Solutions Architect Associate SAA-C03 Exam,99
58fb2462-09a1-59de-935e-eeac98e850c0,Software Architecture in Applications,119
096dbf55-5e41-5b58-b57c-2da13b76a978,React Deep Dive: From Beginner to Advanced,67
e32e3b00-43cd-5227-9c4f-3b46f3699819,Learn Python 3 Fundamentals,130
71cbc247-d6bc-51bd-92c3-be67286a4bb9,Building Blocks of Coding: Learning Python,15
9de97c97-7dac-5d34-8691-a1e4d4e5f93e,Grokking the Coding Interview Patterns in Go,64
aebec00e-3574-5aed-a107-2cba8c8cb3c3,Learn Dart: First Step to Flutter,124
5408873b-fd24-5d88-b9cb-006f59eb08a2,"Operating Systems: Virtualization, Concurrency & Persistence",118
585cce25-bb92-527b-88dd-652726a8256c,A Practical Guide to Kubernetes,108
c6dc0151-9c91-5438-992e-5fe8ca5c4891,Grokking Computer Networking for Software Engineers,11
4c89dad2-fa73-53f1-9884-a458df9e69d6,Learn Java from Scratch,122
346196db-2c94-5199-bfc2-20a8c095947e,Learn C Fundamentals,130
5577e602-fd44-50d6-aa42-f6bedf55b186,Learn Kubernetes: A Deep Dive,67
fdaef02b-e80b-5fbd-ab86-6f3981cfb23b,Generative AI Essentials,43
e4e7dde0-90c9-50b7-bbf0-e9219ba4141b,Learn Object-Oriented Programming in Java,16
de28d24c-3a5d-540d-b617-9f00213afea1,Data Structures and Algorithms in Python,37
49c5b28c-ce7e-5d5f-ad45-ffedebd656c7,Docker for Developers,81
2e2db5e8-235e-5c9a-9901-d4ab45638099,Clean Code in Python,77
9ca1a2df-6cb9-56e1-9b6e-6445fee8196c,Guide to Building Python and LLM-Based Multimodal Chatbots,78
f357a0fd-3fe0-5360-81f5-805b6c2b42ac,Database Design Fundamentals for Software Engineers,113
893ed52c-7b9d-585a-8c66-9d98ec0108a2,Fundamentals of Retrieval-Augmented Generation with LangChain,57
a7cb72b6-f0c8-5d83-b489-22fce5bbe0a3,Java Multithreading for Senior Engineering Interviews,39
869dd909-08fb-5555-ab3c-b390f3d9d6bb,JavaScript in Detail: From Beginner to Advanced,141
4936e112-da27-51d2-a16b-265da28c507b,Learn Git the Hard Way,8
aa432bfb-3fe3-5b30-a4f4-a7f48ef2770e,Fundamentals of Machine Learning for Software Engineers,113
52a03d03-88fc-5973-8fbe-7ea20c5b10b0,Learn C++ Fundamentals,130
83544634-814d-54a9-b20d-96f82f812415,All You Need to Know About Prompt Engineering,149
be21822f-c0d1-558e-b0dd-a6628737fad1,Essentials of Large Language Models: A Beginner’s Journey,13
d64b72df-83ce-508e-a0d1-89cb1102eac7,Grokking the Coding Interview Patterns in C#,64
59cb9fe3-8d53-59e6-b756-a4bd476f565c,SQL Interview Preparation,70
41b73cac-ad55-5b25-a966-8c7f2142d27b,Rust Programming Language,132
